location,latitude,longitude,address
"Fort Beaufort, South Africa",-32.7766075,26.6333138,"KwaMaqoma, Nkonkobe Local Municipality, Amathole District Municipality, Eastern Cape, 5720, South Africa"
"Fort Portal City , Uganda",0.6561907,30.2779432,"Fort Portal City, Western Region, Uganda"
"Fortaleza, Brazil",-3.7304512,-38.5217989,"Fortaleza, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil"
FortPortal,0.6508416,30.272629,"Fortportal Branch, 30, Malibo Road, Nyarurara A, Fort Portal City, Western Region, Uganda"
"Freetown, Sierra Leone",8.479004,-13.26795,"Freetown, Western Area Urban, Western Area, Sierra Leone"
"Gaborone, Botswana",-24.6581357,25.9088474,"Gaborone, Botswana"
Gainesville,29.6519684,-82.3249846,"Gainesville, Alachua County, Florida, United States"
"Gandhinagar, Gujarat 382722.",23.2232877,72.6492267,"Gandhinagar, Gandhinagar Taluka, Gandhinagar, Gujarat, India"
"Garnett, Kansas",38.2805772,-95.2419192,"Garnett, Anderson County, Kansas, United States"
Garowe,8.406143,48.483195,"Garoowe غاروي, Garowe غاروي, Nugaal نوجال, Puntland أرض البنط, Soomaaliya الصومال"
Gasabo,-1.9523076,30.1704795,"Gasabo, Akarere ka Gasabo, Umujyi wa Kigali, Rwanda"
"Geita town, Tanzania",-2.8707573,32.2340831,"Geita Town, Geita, Lake Zone, 30404, Tanzania"
"George, South Africa",-33.9597212,22.4587148,"Garden Route District Municipality, Western Cape, South Africa"
GHANA BONO EAST REGION KINTAMPO,8.053714,-1.728919,"Kintampo, Kintampo North Municipal District, Bono East Region, Ghana"
"Ghaziabad, India",28.7749966,77.45869671,"Ghaziabad, Uttar Pradesh, India"
"Gitega, Burundi",-3.4284953,29.9249718,"Gitega, Burundi"
"Goma, Democratic Republic of the Congo",-1.6665685,29.225652,"Goma, Nord-Kivu, République démocratique du Congo"
"Gombe State, Nigeria",10.430401849999999,11.206540782332173,"Gombe, Nigeria"
Gomia Bokaro Jharkhand,23.813892,85.8240995,"IEL Gomia, Gumia, Bokaro, Jharkhand, 829112, India"
"Gorakhpur, Uttar Pradesh, India",26.6677977,83.36423338,"Gorakhpur, Uttar Pradesh, India"
"Greater Accra, Ghana",5.8101532,0.0995242,"Greater Accra Region, Ghana"
Greenbelt Maryland,39.004607,-76.8756838,"Greenbelt, Prince George's County, Maryland, 20770, United States"
Greensboro,36.0726355,-79.7919754,"Greensboro, Guilford County, North Carolina, United States"
Guinea Conakry,10.7226226,-10.7083587,Guinée
"Gujarat, India",22.3850051,71.745261,"Gujarat, India"
"Guntur,India",16.2915189,80.4541588,"Guntur, Andhra Pradesh, 522001, India"
"Gurugram, India",28.4646148,77.0299194,"Gurugram, Haryana, India"
Guwahati,26.1805978,91.753943,"Guwahati, Kamrup Metropolitan, Assam, 781015, India"
"Gweru, Zimbabwe",-19.4616316,29.8205953,"Gweru, Midlands, Zimbabwe"
"Haiti, Caribbean",18.4,-75,"Caribbean, Ayiti"
"Harare, Zimbabwe",-17.8567035,31.0601584,"Harare Province, Zimbabwe"
Haryana,29,76,"Haryana, India"
"Henderson, Nevada",36.0319843,-114.9822486,"Henderson, Clark County, Nevada, United States"
"Himatnagar, India",23.5971246,72.9588273,"Himatnagar, Himatnagar Taluka, Sabarkantha, Gujarat, 383001, India"
"Ho Chi Minh, Vietnam",10.7763897,106.7011391,"Thành phố Hồ Chí Minh, Việt Nam"
"Hola, Tana River County, Kenya",-1.4976808,40.034911,"Hola, Galole, Tana River, Coast, 70101, Kenya"
HOMA BAY,-0.56396015,34.31878185590796,"Homa Bay, Nyanza, Kenya"
"Houston, TX",29.7589382,-95.3676974,"Houston, Harris County, Texas, United States"
Hpa An,16.8902634,97.6362745,"ဘားအံ, ဘားအံခရိုင်, ကရင်ပြည်နယ်, 10311, မြန်မာ"
"Hyderabad, Sindh, Pakistan",25.4075358,68.36134563257718,"حیدرآباد, ضلع حیدرآباد, حیدر آباد ڈویژن, سندھ, پاکستان"
"Hyderabad,India",17.360589,78.4740613,"Hyderabad, Bahadurpura mandal, Hyderabad, Telangana, India"
"Igabi, Nigeria",10.7490822,7.528949832280797,"Igabi, Kaduna, Nigeria"
"Igreja Nova, Alagoas, Brasil",-10.1267244,-36.658151,"Igreja Nova, Região Geográfica Imediata de Penedo, Região Geográfica Intermediária de Maceió, Alagoas, Região Nordeste, Brasil"
"Ilford, United Kingdom",51.5582734,0.0711669,"Ilford, Greater London, England, IG1 1DL, United Kingdom"
"Indore, India",22.7203616,75.8681996,"Indore, Juni Indore Tahsil, Indore, Madhya Pradesh, 452001, India"
Iowa City,41.6612561,-91.5299106,"Iowa City, Johnson County, Iowa, United States"
Iranduba/Amazonas/Brasil,-3.2758203,-60.1867429,"Iranduba, Região Geográfica Imediata de Manaus, Região Geográfica Intermediária de Manaus, Amazonas, Região Norte, Brasil"
Iraq,33.0955793,44.1749775,العراق
